Habitat,Condition
Hedge Ornamental Non Native,Poor
Line of Trees,Good
Line of Trees,Moderate
Line of Trees,Poor
Line of Trees - Associated with bank or ditch,Good
Line of Trees - Associated with bank or ditch,Moderate
Line of Trees - Associated with bank or ditch,Poor
Line of Trees (Ecologically Valuable),Good
Line of Trees (Ecologically Valuable),Moderate
Line of Trees (Ecologically Valuable),Poor
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Good
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Moderate
Line of Trees (Ecologically Valuable) - with Bank or Ditch,Poor
Native Hedgerow,Good
Native Hedgerow,Moderate
Native Hedgerow,Poor
Native Hedgerow - Associated with bank or ditch,Good
Native Hedgerow - Associated with bank or ditch,Moderate
Native Hedgerow - Associated with bank or ditch,Poor
Native Hedgerow with trees,Good
Native Hedgerow with trees,Moderate
Native Hedgerow with trees,Poor
Native Hedgerow with trees - Associated with bank or ditch,Good
Native Hedgerow with trees - Associated with bank or ditch,Moderate
Native Hedgerow with trees - Associated with bank or ditch,Poor
Native Species Rich Hedgerow,Good
Native Species Rich Hedgerow,Moderate
Native Species Rich Hedgerow,Poor
Native Species Rich Hedgerow - Associated with bank or ditch,Good
Native Species Rich Hedgerow - Associated with bank or ditch,Moderate
Native Species Rich Hedgerow - Associated with bank or ditch,Poor
Native Species Rich Hedgerow with trees,Good
Native Species Rich Hedgerow with trees,Moderate
Native Species Rich Hedgerow with trees,Poor
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Good
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Moderate
Native Species Rich Hedgerow with trees - Associated with bank or ditch,Poor
To be created,N/A
N/A,N/A
